era,records,either_%,both_absent_%
pre-1700,278536.0,32.6,67.4
1700-1800,567938.0,28.7,71.3
19th-c,925445.0,38.9,61.1
modern,1198983.0,49.0,51.0
unknown,1506878.0,18.0,82.0
