era,tier-0,tier-1,tier-2,total,tier-0_%,tier-1_%,tier-2_%,total_%
pre-1700,259434,19102,0,278536,5.8,0.4,0.0,6.2
1700-1800,530576,36088,1274,567938,11.8,0.8,0.0,12.7
19th-c,830570,91610,3265,925445,18.5,2.0,0.1,20.7
modern,1123728,75185,70,1198983,25.1,1.7,0.0,26.8
unknown,1393568,113584,4,1507156,31.1,2.5,0.0,33.7
