label,tp,fp,fn,precision,recall,f1,prompts,threshold,model,n_records
TITLE,0,145,47,0.0,0.0,0.0,default,0.5,numind/NuNer_Zero,47
OTHER_TITLE,0,14,15,0.0,0.0,0.0,default,0.5,numind/NuNer_Zero,47
PERSON,0,253,45,0.0,0.0,0.0,default,0.5,numind/NuNer_Zero,47
