era,records,short_n,medium_n,long_n,short_pct,medium_pct,long_pct,median_all_tokens
pre-1700,331349,52052,124016,155281,15.7,37.4,46.9,13.0
1700-1800,827456,226938,335918,264600,27.4,40.6,32.0,9.0
19th-c,1382993,391219,655169,336605,28.3,47.4,24.3,8.0
modern,1935982,598825,995507,341650,30.9,51.4,17.6,8.0
unknown,0,0,0,0,,,,
